Timestamp,RAM_Used_MB,Total_RAM_MB,LFB_Size_MB,Block_Max_MB,SWAP_In_Use_MB,Total_SWAP_MB,Cached_MB,used_IRAM_kB,total_IRAM_kB,lfb_kB,CPU1_Util,CPU1_Freq_MHZ,CPU2_Util,CPU2_Freq_MHZ,CPU3_Util,CPU3_Freq_MHZ,CPU4_Util,CPU4_Freq_MHZ,EMC_Frequency_Percent,GR3D_Frequency_Percent,PLL_Temperature_C,CPU_Temperature_C,PMIC_Temperature_C,GPU_Temperature_C,AO_Temperature_C,Thermal_Temperature_C
2025-11-16 21:20:59,1347,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,1,1224,0,1224,2,0,47.5,49,50,49.5,56,51.5
2025-11-16 21:21:00,1347,1952,15,4,11,13264,0,0,252,252,5,1224,1,1224,0,1224,0,1224,1,0,47.5,49.5,50,49.5,56,49.5
2025-11-16 21:21:00,1348,1952,15,4,11,13264,0,0,252,252,55,1479,48,1479,60,1479,46,1428,2,0,49,51.5,50,48.5,56,49.5
2025-11-16 21:21:01,1347,1952,15,4,11,13264,0,0,252,252,36,1224,28,1224,24,1224,31,1224,2,0,48,49.5,50,48.5,56,49
2025-11-16 21:21:01,1347,1952,15,4,11,13264,0,0,252,252,5,1224,1,1224,1,1224,0,1224,2,0,47.5,49.5,50,48.5,55.5,49
2025-11-16 21:21:02,1347,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,1,0,48,49.5,50,48,56,49
2025-11-16 21:21:02,1348,1952,15,4,11,13264,0,0,252,252,58,1479,44,1479,50,1479,50,1479,2,0,48.5,50.5,50,48.5,56,48.75
2025-11-16 21:21:03,1348,1952,15,4,11,13264,0,0,252,252,39,1224,30,1224,23,1224,22,1224,2,0,48,49.5,50,48.5,56,48.75
2025-11-16 21:21:03,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,48,49.5,50,48,55.5,49
2025-11-16 21:21:04,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,1,1224,0,1224,1,0,48,49.5,50,48.5,55.5,49
2025-11-16 21:21:04,1348,1952,15,4,11,13264,0,0,252,252,51,1479,50,1479,53,1479,50,1479,2,0,49,51.5,50,49,56,49.5
2025-11-16 21:21:05,1348,1952,15,4,11,13264,0,0,252,252,31,1224,26,1224,26,1224,31,1224,2,0,48,50,50,48.5,55.5,49.5
2025-11-16 21:21:05,1348,1952,15,4,11,13264,0,0,252,252,3,1224,2,1224,0,1224,0,1224,2,0,48,49.5,50,48,55.5,49
2025-11-16 21:21:06,1348,1952,15,4,11,13264,0,0,252,252,4,1224,3,1224,0,1224,0,1224,1,0,48,49.5,50,48,56,49
2025-11-16 21:21:06,1348,1952,15,4,11,13264,0,0,252,252,62,1479,51,1479,50,1479,44,1479,2,0,49,51.5,50,48.5,56.5,49
2025-11-16 21:21:07,1347,1952,15,4,11,13264,0,0,252,252,39,1224,26,1224,28,1224,28,1224,2,0,48,49.5,50,48.5,56,49.75
2025-11-16 21:21:07,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,3,1224,0,1224,2,0,48,49.5,50,48,55.5,49.75
2025-11-16 21:21:08,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,1,0,48,49.5,50,48,56,49
2025-11-16 21:21:08,1348,1952,15,4,11,13264,0,0,252,252,54,1479,44,1479,48,1479,46,1479,2,0,48.5,50.5,50,48.5,56,49
2025-11-16 21:21:09,1347,1952,15,4,11,13264,0,0,252,252,32,1224,27,1224,29,1224,34,1224,2,0,48,50,50,48,56,50.25
2025-11-16 21:21:09,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,1,1224,2,0,48,50,50,48,55.5,50.25
2025-11-16 21:21:10,1348,1952,15,4,11,13264,0,0,252,252,3,1224,2,1224,0,1224,0,1224,1,0,47.5,49.5,50,48.5,56,48.75
2025-11-16 21:21:10,1348,1952,15,4,11,13264,0,0,252,252,55,1479,36,1479,48,1479,46,1479,2,0,48.5,50,50,48.5,56,48.75
2025-11-16 21:21:11,1347,1952,15,4,11,13264,0,0,252,252,32,1224,38,1224,38,1224,25,1224,2,0,48,50,50,48.5,56,49.25
2025-11-16 21:21:11,1347,1952,15,4,11,13264,0,0,252,252,2,1224,1,1224,0,1224,1,1224,2,0,48,50,50,48.5,56,49.25
2025-11-16 21:21:12,1347,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,1,0,48,49.5,50,48.5,56,49.25
2025-11-16 21:21:12,1347,1952,15,4,11,13264,0,0,252,252,44,1479,45,1479,37,1479,48,1479,2,0,49,50.5,50,48.5,56,48.75
2025-11-16 21:21:13,1347,1952,15,4,11,13264,0,0,252,252,41,1224,30,1224,46,1224,34,1224,2,0,48,49.5,50,48.5,56,48.75
2025-11-16 21:21:13,1348,1952,15,4,11,13264,0,0,252,252,10,1224,12,1224,10,1224,9,1224,2,0,48,49.5,50,48.5,55.5,49
2025-11-16 21:21:14,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,1,1224,0,1224,2,0,48,50,50,48.5,56,49
2025-11-16 21:21:14,1347,1952,15,4,11,13264,0,0,252,252,43,1479,42,1479,42,1479,37,1479,2,0,48.5,50.5,50,49,56,50.25
2025-11-16 21:21:15,1348,1952,15,4,11,13264,0,0,252,252,36,1224,36,1224,34,1224,40,1224,2,0,48,50,50,48.5,56,50.25
2025-11-16 21:21:15,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,48,49.5,50,48.5,55.5,49
2025-11-16 21:21:16,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,1,1224,0,1224,1,0,48,49.5,50,48.5,55.5,49
2025-11-16 21:21:16,1347,1952,15,4,11,13264,0,0,252,252,52,1479,46,1479,44,1479,52,1479,2,0,49,51,50,48.5,56,49
2025-11-16 21:21:17,1348,1952,15,4,11,13264,0,0,252,252,39,1224,31,1224,40,1224,44,1224,2,0,48,50,50,48.5,56,50
2025-11-16 21:21:17,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,48,50,50,48.5,56,50
2025-11-16 21:21:18,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,48,49.5,50,48.5,56,49
2025-11-16 21:21:18,1347,1952,15,4,11,13264,0,0,252,252,38,1479,38,1479,45,1479,38,1479,2,0,49,51,50,49,56,49
2025-11-16 21:21:19,1347,1952,15,4,11,13264,0,0,252,252,41,1224,41,1224,38,1224,36,1224,2,0,48,49.5,50,49,56,49.75
2025-11-16 21:21:19,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,48,49.5,50,48.5,55.5,49.75
2025-11-16 21:21:20,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,1,1224,1,0,47.5,49.5,50,48.5,56.5,48.75
2025-11-16 21:21:20,1348,1952,15,4,11,13264,0,0,252,252,38,1479,30,1479,44,1479,39,1479,2,0,48.5,51.5,50,49,56,48.75
2025-11-16 21:21:21,1347,1952,15,4,11,13264,0,0,252,252,43,1224,38,1224,46,1224,40,1224,2,0,48,49.5,50,48.5,56,48.75
2025-11-16 21:21:21,1347,1952,15,4,11,13264,0,0,252,252,4,1224,1,1224,0,1224,0,1224,2,0,48,49.5,50,48,55.5,49
2025-11-16 21:21:22,1347,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,2,1224,1,0,48,49.5,50,48.5,56,49
2025-11-16 21:21:22,1348,1952,15,4,11,13264,0,0,252,252,42,1479,32,1479,33,1479,31,1479,2,0,49,51,50,48.5,56.5,48.75
2025-11-16 21:21:23,1348,1952,15,4,11,13264,0,0,252,252,44,1224,46,1224,46,1224,34,1224,2,0,48,50,50,48.5,56,48.75
2025-11-16 21:21:23,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,1,1224,0,1224,2,0,48,50,50,48.5,56,49.25
2025-11-16 21:21:24,1348,1952,15,4,11,13264,0,0,252,252,2,1224,1,1224,1,1224,0,1224,1,0,48,50,50,48.5,56,49.25
2025-11-16 21:21:24,1347,1952,15,4,11,13264,0,0,252,252,34,1479,34,1479,34,1479,32,1479,2,0,49,50.5,50,48.5,56,49.5
2025-11-16 21:21:25,1348,1952,15,4,11,13264,0,0,252,252,46,1224,40,1224,54,1224,39,1224,2,0,48.5,50,50,49,56,49.5
2025-11-16 21:21:25,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,3,1224,2,0,48.5,49.5,50,48.5,56,49.5
2025-11-16 21:21:26,1348,1952,15,4,11,13264,0,0,252,252,4,1224,2,1224,0,1224,0,1224,1,0,48,50,50,48.5,56,49
2025-11-16 21:21:26,1348,1952,15,4,11,13264,0,0,252,252,36,1479,28,1479,30,1479,34,1479,2,0,49,50.5,50,49,56,49
2025-11-16 21:21:27,1347,1952,15,4,11,13264,0,0,252,252,47,1224,51,1224,48,1224,42,1224,2,0,48.5,50,50,48.5,56,50.5
2025-11-16 21:21:27,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,48,50,50,48.5,55.5,50.5
2025-11-16 21:21:28,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,2,1224,1,0,48,50,50,48.5,55.5,49.25
2025-11-16 21:21:28,1348,1952,15,4,11,13264,0,0,252,252,38,1479,36,1479,32,1479,28,1479,2,0,49,51,50,49,56.5,49.25
2025-11-16 21:21:29,1348,1952,15,4,11,13264,0,0,252,252,49,1224,52,1224,47,1224,50,1224,2,0,48.5,50,50,48.5,56,50.75
2025-11-16 21:21:29,1348,1952,15,4,11,13264,0,0,252,252,13,1224,10,1224,10,1224,6,1224,2,0,48,49.5,50,48.5,56,50.75
2025-11-16 21:21:30,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,2,1224,0,1224,2,0,48,49.5,50,48.5,56,49
2025-11-16 21:21:30,1347,1952,15,4,11,13264,0,0,252,252,36,1479,35,1479,30,1479,24,1479,2,0,49,51,50,49,56,49
2025-11-16 21:21:31,1348,1952,15,4,11,13264,0,0,252,252,54,1224,38,1224,54,1224,51,1224,2,0,48.5,50,50,48.5,56,49
2025-11-16 21:21:31,1348,1952,15,4,11,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,48.5,50,50,48.5,56,49.25
2025-11-16 21:21:32,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,1,1224,0,1224,2,0,48,49.5,50,48.5,56,49.25
2025-11-16 21:21:32,1348,1952,15,4,11,13264,0,0,252,252,34,1479,32,1479,30,1479,28,1479,2,0,49.5,51.5,50,49,56,49.25
2025-11-16 21:21:33,1348,1952,15,4,11,13264,0,0,252,252,61,1479,54,1479,52,1479,51,1479,3,0,49,50,50,48.5,56.5,49.25
2025-11-16 21:21:33,1348,1952,15,4,11,13264,0,0,252,252,4,1224,1,1224,1,1224,0,1224,2,0,48,49.5,50,48.5,56,49.5
2025-11-16 21:21:34,1348,1952,15,4,11,13264,0,0,252,252,3,1224,1,1224,1,1224,0,1224,2,0,48,49.5,50,48.5,56,49.5
2025-11-16 21:21:34,1348,1952,15,4,11,13264,0,0,252,252,32,1479,30,1479,26,1479,29,1479,2,0,49,51,50,49,56.5,50.25
2025-11-16 21:21:35,1348,1952,15,4,11,13264,0,0,252,252,56,1224,48,1224,46,1224,60,1224,3,0,48.5,50,50,49,56,50.25
2025-11-16 21:21:35,1348,1952,15,4,11,13264,0,0,252,252,2,1224,0,1224,0,1224,6,1224,2,0,48,49.5,50,48.5,55.5,50.25
2025-11-16 21:21:36,1348,1952,15,4,11,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,48,49.5,50,48.5,56,49.25
2025-11-16 21:21:36,1345,1952,15,4,11,13264,0,0,252,252,30,1479,20,1479,23,1479,35,1479,2,0,48.5,52.5,50,49,56.5,49.25
2025-11-16 23:24:49,1300,1952,14,4,56,13264,1,0,252,252,14,102,22,102,24,102,26,102,10,0,38,40,50,40,45,40
2025-11-16 23:24:49,1300,1952,14,4,56,13264,1,0,252,252,26,1132,15,1132,10,1132,8,1428,1,0,38.5,40.5,50,40.5,45.5,40
2025-11-16 23:24:50,1300,1952,14,4,56,13264,1,0,252,252,10,204,4,204,3,204,7,204,8,0,38,39.5,50,40,45.5,39.75
2025-11-16 23:24:50,1300,1952,14,4,56,13264,1,0,252,252,8,1479,8,1479,10,1479,5,1479,1,0,38,40,50,40,45,39.75
2025-11-16 23:24:51,1300,1952,14,4,56,13264,1,0,252,252,14,204,5,204,8,204,5,204,7,0,37.5,39.5,50,39.5,45,39.75
2025-11-16 23:24:51,1300,1952,14,4,56,13264,1,0,252,252,16,204,18,204,15,204,11,204,7,0,38,39.5,50,40,44.5,40
2025-11-16 23:24:52,1300,1952,14,4,56,13264,1,0,252,252,12,204,4,204,1,204,2,204,6,0,37.5,39.5,50,39.5,45,40
2025-11-16 23:24:52,1300,1952,14,4,56,13264,1,0,252,252,13,307,15,307,10,307,13,307,6,0,38,39.5,50,40,45,39.75
2025-11-16 23:24:53,1300,1952,14,4,56,13264,1,0,252,252,6,204,2,204,9,204,7,204,6,0,37.5,39.5,50,39.5,45,39.75
2025-11-16 23:24:53,1300,1952,14,4,56,13264,1,0,252,252,19,102,10,102,16,204,10,204,6,0,38,39.5,50,40,45,39.75
2025-11-16 23:24:54,1300,1952,14,4,56,13264,1,0,252,252,5,204,0,204,5,204,5,204,5,0,37.5,39.5,50,39.5,45.5,39.75
2025-11-16 23:24:54,1300,1952,14,4,56,13264,1,0,252,252,17,102,17,102,11,102,17,204,6,0,38,39.5,50,40,45,39.5
2025-11-16 23:24:55,1301,1952,14,4,56,13264,1,0,252,252,19,518,16,518,10,518,10,518,7,0,38,39.5,50,40,45.5,39.5
2025-11-16 23:24:55,1300,1952,14,4,56,13264,1,0,252,252,9,102,2,102,2,102,7,102,6,0,38,39.5,50,40,45,39.75
2025-11-16 23:24:56,1300,1952,14,4,56,13264,1,0,252,252,18,518,15,518,14,518,18,518,0,0,38.5,40,50,40.5,45.5,39.75
2025-11-16 23:24:56,1300,1952,14,4,56,13264,1,0,252,252,5,204,5,204,7,204,11,204,6,0,38,39.5,50,40,45,39.75
2025-11-16 23:24:57,1303,1952,14,4,56,13264,1,0,252,252,44,1479,46,1479,35,1479,42,1479,1,0,39.5,42,50,41.5,45.5,39.75
2025-11-16 23:24:57,1310,1952,14,4,56,13264,1,0,252,252,68,1479,52,1479,47,1479,48,1479,2,0,39.5,40.5,50,41.5,45.5,39.75
2025-11-16 23:24:58,1322,1952,14,4,56,13264,1,0,252,252,66,1479,69,1479,66,1479,80,1479,2,0,39.5,42.5,50,41.5,46,41.75
2025-11-16 23:24:58,1326,1952,14,4,56,13264,1,0,252,252,58,1479,92,1479,55,1479,56,1479,3,0,39.5,42.5,50,41.5,46,41.75
2025-11-16 23:24:59,1327,1952,14,4,56,13264,1,0,252,252,63,1479,65,1479,62,1479,62,1479,3,0,39.5,40.5,50,41.5,46,41.25
2025-11-16 23:24:59,1326,1952,14,4,56,13264,1,0,252,252,8,1224,4,1224,10,1224,7,1224,3,0,38.5,40,50,40.5,45.5,41.25
2025-11-16 23:25:00,1326,1952,14,4,56,13264,1,0,252,252,9,1224,3,1224,2,1224,0,1224,2,0,38,40,50,39,45.5,39.5
2025-11-16 23:25:00,1326,1952,14,4,56,13264,1,0,252,252,10,1479,6,1479,9,1479,9,1479,2,0,39,40.5,50,39,46,39.5
2025-11-16 23:25:01,1327,1952,14,4,56,13264,1,0,252,252,57,1479,52,1479,56,1479,47,1479,3,0,39,41.5,50,39.5,46,39.5
2025-11-16 23:25:01,1326,1952,14,4,56,13264,1,0,252,252,21,1428,13,1428,13,1428,20,1428,2,0,38,40,50,39,45.5,40.5
2025-11-16 23:25:02,1326,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,38.5,40,50,39,45.5,40.5
2025-11-16 23:25:02,1326,1952,14,4,56,13264,1,0,252,252,8,1479,4,1479,5,1479,8,1479,2,0,38.5,40,50,39,45.5,39.5
2025-11-16 23:25:03,1327,1952,14,4,56,13264,1,0,252,252,66,1479,54,1479,50,1479,52,1479,2,0,39.5,41.5,50,39.5,46,39.5
2025-11-16 23:25:03,1326,1952,14,4,56,13264,1,0,252,252,19,1224,18,1224,16,1224,12,1224,2,0,38.5,40,50,39,45.5,39.75
2025-11-16 23:25:04,1326,1952,14,4,56,13264,1,0,252,252,2,1224,2,1224,0,1224,0,1224,2,0,38.5,40,50,39,45.5,39.75
2025-11-16 23:25:04,1326,1952,14,4,56,13264,1,0,252,252,7,1479,3,1479,4,1479,4,1479,1,0,38.5,40.5,50,39,45.5,39.5
2025-11-16 23:25:05,1327,1952,14,4,56,13264,1,0,252,252,56,1479,62,1479,54,1479,58,1479,2,0,39.5,41.5,50,39.5,46,39.5
2025-11-16 23:25:05,1327,1952,14,4,56,13264,1,0,252,252,24,1224,23,1224,18,1224,12,1224,2,0,38.5,40,50,39,45.5,39.5
2025-11-16 23:25:06,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,0,1224,1,1224,2,0,38.5,40,50,39,45.5,39.5
2025-11-16 23:25:06,1327,1952,14,4,56,13264,1,0,252,252,4,1224,3,1224,2,1224,2,1224,1,0,38,40.5,50,39,46,39.5
2025-11-16 23:25:07,1327,1952,14,4,56,13264,1,0,252,252,66,1479,58,1479,48,1479,55,1479,2,0,39.5,42,50,39.5,46.5,40
2025-11-16 23:25:07,1327,1952,14,4,56,13264,1,0,252,252,24,1224,22,1224,20,1224,19,1224,2,0,38.5,40.5,50,39.5,46,40
2025-11-16 23:25:08,1327,1952,14,4,56,13264,1,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,38.5,40.5,50,39.5,45.5,39.5
2025-11-16 23:25:08,1327,1952,14,4,56,13264,1,0,252,252,4,1428,2,1428,3,1428,0,1428,1,0,38.5,40,50,39.5,45.5,39.5
2025-11-16 23:25:09,1327,1952,14,4,56,13264,1,0,252,252,63,1479,48,1479,55,1479,61,1479,2,0,39.5,42,50,39.5,46,41.25
2025-11-16 23:25:09,1327,1952,14,4,56,13264,1,0,252,252,22,1224,18,1224,23,1224,15,1224,2,0,38.5,40,50,39.5,46,41.25
2025-11-16 23:25:10,1327,1952,14,4,56,13264,1,0,252,252,4,1224,1,1224,0,1224,0,1224,2,0,38.5,40.5,50,39.5,45.5,39.75
2025-11-16 23:25:10,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,3,1224,1,0,38.5,40.5,50,39.5,45,39.75
2025-11-16 23:25:11,1327,1952,14,4,56,13264,1,0,252,252,61,1479,56,1479,52,1479,52,1479,2,0,39,41.5,50,40,46,39.75
2025-11-16 23:25:11,1327,1952,14,4,56,13264,1,0,252,252,26,1224,16,1224,27,1224,24,1224,2,0,38.5,41,50,39.5,46,41
2025-11-16 23:25:12,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,38.5,40.5,50,39,45.5,41
2025-11-16 23:25:12,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,0,1224,1,1224,1,0,38.5,40,50,39.5,45.5,39.75
2025-11-16 23:25:13,1327,1952,14,4,56,13264,1,0,252,252,59,1479,50,1479,48,1479,47,1479,2,0,39.5,41,50,40,46,39.75
2025-11-16 23:25:13,1327,1952,14,4,56,13264,1,0,252,252,30,1224,22,1224,28,1224,21,1224,2,0,39,41,50,39.5,46,40.25
2025-11-16 23:25:14,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,0,1224,2,1224,2,0,38.5,40.5,50,39,46,40.25
2025-11-16 23:25:14,1327,1952,14,4,56,13264,1,0,252,252,3,1224,0,1224,0,1224,0,1224,1,0,38.5,40.5,50,39,46,40
2025-11-16 23:25:15,1327,1952,14,4,56,13264,1,0,252,252,60,1479,36,1479,55,1479,54,1479,2,0,39.5,41.5,50,40,46.5,40
2025-11-16 23:25:15,1327,1952,14,4,56,13264,1,0,252,252,26,1479,28,1479,23,1479,25,1479,2,0,38.5,40.5,50,39.5,46,40
2025-11-16 23:25:16,1327,1952,14,4,56,13264,1,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,39,40.5,50,39.5,46,40
2025-11-16 23:25:16,1327,1952,14,4,56,13264,1,0,252,252,2,1224,1,1224,0,1224,0,1224,1,0,38.5,40,50,39.5,46,40
2025-11-16 23:25:17,1327,1952,14,4,56,13264,1,0,252,252,58,1479,50,1479,51,1479,45,1479,2,0,39.5,41,50,40,46.5,40.5
2025-11-16 23:25:17,1327,1952,14,4,56,13264,1,0,252,252,48,1224,42,1224,40,1224,36,1224,2,0,39,40.5,50,39.5,46,40.5
2025-11-16 23:25:18,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,38.5,40.5,50,39.5,46,40
2025-11-16 23:25:18,1327,1952,14,4,56,13264,1,0,252,252,5,1224,0,1224,1,1224,2,1224,1,0,38.5,40,50,39.5,46,40
2025-11-16 23:25:19,1327,1952,14,4,56,13264,1,0,252,252,51,1479,42,1479,54,1479,53,1479,2,0,40,41.5,50,39.5,46.5,40.75
2025-11-16 23:25:19,1327,1952,14,4,56,13264,1,0,252,252,30,1224,26,1224,32,1224,24,1224,2,0,39,41,50,39.5,46,40.75
2025-11-16 23:25:20,1327,1952,14,4,56,13264,1,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,39,40.5,50,39.5,45.5,40.75
2025-11-16 23:25:20,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,1,1224,1,0,39,40.5,50,39.5,46,40
2025-11-16 23:25:21,1327,1952,14,4,56,13264,1,0,252,252,54,1479,36,1479,57,1479,44,1479,2,0,40,42.5,50,40,46.5,40
2025-11-16 23:25:21,1327,1952,14,4,56,13264,1,0,252,252,32,1224,32,1224,28,1224,26,1224,2,0,39,41,50,39.5,46,41.25
2025-11-16 23:25:22,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,39,40.5,50,39.5,46,41.25
2025-11-16 23:25:22,1327,1952,14,4,56,13264,1,0,252,252,3,1224,1,1224,0,1224,0,1224,1,0,39,40.5,50,39.5,46,40
2025-11-16 23:25:23,1327,1952,14,4,56,13264,1,0,252,252,57,1479,50,1479,42,1479,45,1479,2,0,39.5,42.5,50,40,46,40
2025-11-16 23:25:23,1327,1952,14,4,56,13264,1,0,252,252,32,1224,35,1224,30,1224,34,1224,2,0,39,41.5,50,39.5,46.5,40.75
2025-11-16 23:25:24,1327,1952,14,4,56,13264,1,0,252,252,6,1224,2,1224,3,1224,2,1224,2,0,39,40.5,50,39.5,46,40.75
2025-11-16 23:25:24,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,1,1224,0,1224,2,0,39,40.5,50,39.5,46,40
2025-11-16 23:25:25,1327,1952,14,4,56,13264,1,0,252,252,49,1479,48,1479,44,1479,45,1479,2,0,40,42,50,40.5,46.5,40
2025-11-16 23:25:25,1327,1952,14,4,56,13264,1,0,252,252,40,1224,40,1224,30,1224,34,1224,2,0,39.5,41.5,50,40,46,40
2025-11-16 23:25:26,1327,1952,14,4,56,13264,1,0,252,252,3,1224,0,1224,0,1224,1,1224,2,0,39,40.5,50,39.5,46,40.5
2025-11-16 23:25:26,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,2,1224,2,0,39,41,50,39.5,46,40.5
2025-11-16 23:25:27,1328,1952,14,4,56,13264,1,0,252,252,45,1479,42,1479,47,1479,47,1479,2,0,40,42,50,40,46.5,40.75
2025-11-16 23:25:27,1327,1952,14,4,56,13264,1,0,252,252,48,1224,40,1224,42,1224,47,1224,3,0,39.5,41,50,40,46.5,40.75
2025-11-16 23:25:28,1327,1952,14,4,56,13264,1,0,252,252,9,1224,0,1224,1,1224,1,1224,2,0,39,41,50,40,46,40.25
2025-11-16 23:25:28,1327,1952,14,4,56,13264,1,0,252,252,2,1224,2,1224,0,1224,0,1224,2,0,39,41,50,39.5,46.5,40.25
2025-11-16 23:25:29,1327,1952,14,4,56,13264,1,0,252,252,32,1224,28,1224,32,1224,36,1224,2,0,39.5,41.5,50,40,46.5,41.75
2025-11-16 23:25:29,1327,1952,14,4,56,13264,1,0,252,252,48,1224,43,1224,44,1224,50,1224,2,0,39.5,40.5,50,40,46,41.75
2025-11-16 23:25:30,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,2,1224,0,1224,2,0,39.5,40.5,50,40,46.5,41.75
2025-11-16 23:25:30,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,39,40.5,50,40,46.5,40.25
2025-11-16 23:25:31,1327,1952,14,4,56,13264,1,0,252,252,35,1479,30,1479,34,1479,21,1479,2,0,40,41.5,50,40.5,46.5,40.25
2025-11-16 23:25:31,1327,1952,14,4,56,13264,1,0,252,252,47,1224,51,1224,44,1224,44,1224,2,0,39.5,41,50,40,46.5,41.75
2025-11-16 23:25:32,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,39.5,40.5,50,40,46.5,41.75
2025-11-16 23:25:32,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,1,1224,0,1224,2,0,39,40.5,50,40,46,40.25
2025-11-16 23:25:33,1327,1952,14,4,56,13264,1,0,252,252,32,1479,30,1479,34,1479,25,1479,2,0,40,43,50,40.5,47,40.25
2025-11-16 23:25:33,1327,1952,14,4,56,13264,1,0,252,252,46,1224,46,1224,51,1224,43,1224,2,0,39.5,41,50,40,46.5,41
2025-11-16 23:25:34,1327,1952,14,4,56,13264,1,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,39,41,50,39.5,46,41
2025-11-16 23:25:34,1327,1952,14,4,56,13264,1,0,252,252,3,1224,1,1224,0,1224,1,1224,1,0,39.5,41,50,40,46.5,41
2025-11-16 23:25:35,1327,1952,14,4,56,13264,1,0,252,252,35,1479,29,1479,20,1479,29,1479,2,0,40.5,42,50,40,47,40.5
2025-11-16 23:25:35,1327,1952,14,4,56,13264,1,0,252,252,44,1224,52,1224,49,1224,37,1224,2,0,39.5,41.5,50,40.5,46.5,40.5
2025-11-16 23:25:36,1327,1952,14,4,56,13264,1,0,252,252,5,1224,0,1224,0,1224,1,1224,2,0,39.5,41,50,40,46.5,40.5
2025-11-16 23:25:36,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,1,0,39.5,41,50,39.5,46.5,40.5
2025-11-16 23:25:37,1327,1952,14,4,56,13264,1,0,252,252,33,1479,30,1479,20,1479,30,1479,2,0,40,43.5,50,40,47,40.5
2025-11-16 23:25:37,1327,1952,14,4,56,13264,1,0,252,252,48,1224,53,1224,44,1224,52,1224,2,0,40,41.5,50,40,46.5,40.5
2025-11-16 23:25:38,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,3,1224,0,1224,2,0,39,41,50,40,46.5,40.25
2025-11-16 23:25:38,1327,1952,14,4,56,13264,1,0,252,252,2,1224,0,1224,0,1224,0,1224,1,0,39.5,41,50,40,46.5,40.25
2025-11-16 23:25:39,1327,1952,14,4,56,13264,1,0,252,252,26,1479,22,1479,30,1479,25,1479,2,0,40,41.5,50,40,46.5,40.25
2025-11-16 23:25:39,1327,1952,14,4,56,13264,1,0,252,252,54,1428,44,1428,51,1428,56,1428,2,0,40,41.5,50,40.5,47,41.75
